_id,name,category,category2,categories,app_url,short_description,wish_list_count,status,call_to_action,small_img,long_img,guiorder
SampleApp~~Credit Broker,Credit Broker,AppCategory~~080 Consulting,"",AppCategory~~080 Consulting,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~400 Credit Broker')","Comparative Offers, Credit Products, Customers, Policies, Presentation",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,400
SampleApp~~Dental services,Dental services,AppCategory~~060 Medical & Health,"",AppCategory~~060 Medical & Health,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~120 Dental services')","Presentation website, appointments, patients",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/87-dentist.png,120
SampleApp~~Design services ,Design services ,AppCategory~~050 Design & Media,"",AppCategory~~050 Design & Media,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~090 Design services ')","Portfolio, customer plans, designs (pdf,images, attachments)",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/50-interior.png,090
SampleApp~~Digital Creative Agency,Digital Creative Agency,AppCategory~~050 Design & Media,"",AppCategory~~050 Design & Media,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~170 Digital Creative Agency')","Showcase, projects, designs (pdf, images, attachments)",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/16-datarc.png,170
SampleApp~~Event Planning,Event Planning,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~370 Event Planning')","Attendies, speakers, topics, scheduals,presentation",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/67-the-real-wedding.png,370
SampleApp~~Exhibition area,Exhibition area,AppCategory~~100 Food & Travel,AppCategory~~020 Booking & Appointments,AppCategory~~100 Food & TravelAppCategory~~020 Booking & Appointments,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~490 Exhibition area')","",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,490
SampleApp~~Expenses & budgets,Expenses & budgets,AppCategory~~030 Business Administration,AppCategory~~070 Startup Management,AppCategory~~030 Business AdministrationAppCategory~~070 Startup Management,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~060 Expenses & budgets')","Forecasts, receipts, reports",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/expenses.jpg,060
SampleApp~~Financial Advisers,Financial Advisers,AppCategory~~080 Consulting,"",AppCategory~~080 Consulting,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~190 Financial Advisers')","Presentation website, customers portfolio, testimonials, paperless financial documents",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,190
SampleApp~~Gym,Gym,AppCategory~~090 Sports & Fitness,"",AppCategory~~090 Sports & Fitness,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~260 Gym')","Galery, trainers, class appointments, members",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,260
SampleApp~~HR Processes,HR Processes,AppCategory~~Human Resources,AppCategory~~030 Business Administration,AppCategory~~Human ResourcesAppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~340 HR Processes')","Timesheet, Training, Leave, Conference Room Booking",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,340
SampleApp~~HR Recruit,HR Recruit,AppCategory~~Human Resources,AppCategory~~030 Business Administration,AppCategory~~Human ResourcesAppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~320 HR Recruit')","Profiles, Job openings, Interview Appointments",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/25-job-listing.png,320
SampleApp~~Health clinic,Health clinic,AppCategory~~060 Medical & Health,"",AppCategory~~060 Medical & Health,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~110 Health clinic')","Presentation website, patients, appointments, articles/blog posts",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/61-medi-life.png,110
SampleApp~~Helpdesk,Helpdesk,AppCategory~~040 Maintenance & Support,"",AppCategory~~040 Maintenance & Support,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~390 Helpdesk')","Tickets, Reports,Forms, ",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,390
SampleApp~~Insurance Broker,Insurance Broker,AppCategory~~080 Consulting,"",AppCategory~~080 Consulting,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~380 Insurance Broker')","Comparative Offers, Claims, Payments, Settlements,Customers, Policies, Presentation",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,380
SampleApp~~Inventory,Inventory,AppCategory~~030 Business Administration,"",AppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~010 Inventory')","Products, Stocks, Orders, Receipts, Transactions, Validations",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/inventory.jpg,010
SampleApp~~Islandia Hotel,Islandia Hotel,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,/formuladb/editor.html#/apps/Hotel_Booking_3/index.html,"Room Booking, Galery, Contact",0.00000,warning,Wish List,"",/formuladb-env/frmdb-apps/formuladb-io/static/images/102-thepalatin.png,095
SampleApp~~King Hotel,King Hotel,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,/en-lux-ffc208-353b41-Clean/frmdb-apps/hotel-booking/index.html?frmdbRender=editor,"Room Booking, Galery, Contact",0.00000,success,Try Now,,/formuladb-env/frmdb-apps/formuladb-io/static/images/83-royal-hotel.png,020
SampleApp~~Law Firm,Law Firm,AppCategory~~080 Consulting,"",AppCategory~~080 Consulting,/en-yeti-ffc208-353b41-Clean/frmdb-apps/law-firm/index.html?frmdbRender=editor,"Contracts/documents, portfolio, testimonials, appointments",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/44-law.png,200
SampleApp~~Legal case management,Legal case management,AppCategory~~030 Business Administration,"",AppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~430 Legal case management')","Users, Clients, Cases, Tasks, Documents, Resources",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,430
SampleApp~~Medical Doctor,Medical Doctor,AppCategory~~060 Medical & Health,"",AppCategory~~060 Medical & Health,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~130 Medical Doctor')","Presentation website, appointments, patients",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/66-caremed.png,130
SampleApp~~Museum,Museum,AppCategory~~100 Food & Travel,AppCategory~~020 Booking & Appointments,AppCategory~~100 Food & TravelAppCategory~~020 Booking & Appointments,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~480 Museum')","",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,480
SampleApp~~Online Store,Online Store,AppCategory~~E-Commerce,"",AppCategory~~E-Commerce,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~360 Online Store')","Orders, inventory, payments, shipping, showcase, and analytics",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/3-watch.png,360
SampleApp~~Photography services,Photography services,AppCategory~~Photography,"",AppCategory~~Photography,/en-cerulean-008cba-eeeeee-Clean/frmdb-apps/photography-services/index.html?frmdbRender=editor,"Presentation website, photoshoot appointmens",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/23-photography.png,080
SampleApp~~Playground,Playground,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,/en-litera-d9230f-ffffff-Clean/frmdb-apps/kids-playground/index.html?frmdbRender=editor,"Presentation, Galery, Reservations, Menu, Events",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,410
SampleApp~~Project Tracking,Project Tracking,AppCategory~~030 Business Administration,"",AppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~420 Project Tracking')","Projects, Tasks, Team Members, Clients",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,420
SampleApp~~Real estate agency/broker,Real estate agency/broker,AppCategory~~080 Consulting,"",AppCategory~~080 Consulting,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~180 Real estate agency/broker')","Properties, contracts, testimonials",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/90-south.png,180
SampleApp~~Reef Hostel,Reef Hostel,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,/formuladb/editor.html#/apps/Hotel_Booking_4/index.html,"Room Booking, Galery, Contact",0.00000,warning,Wish List,"",/formuladb-env/frmdb-apps/formuladb-io/static/images/101-villa.png,125
SampleApp~~Reporting & Business Inteligence,Reporting & Business Inteligence,AppCategory~~030 Business Administration,AppCategory~~070 Startup Management,AppCategory~~030 Business AdministrationAppCategory~~070 Startup Management,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~050 Reporting & Business Inteligence')","Data sources, Integrations, Reports, Charts",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/reporting.jpg,050
SampleApp~~Restaurant,Restaurant,AppCategory~~100 Food & Travel,"",AppCategory~~100 Food & Travel,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~330 Restaurant')","Presentation, Galery, Reservations, Menu, Events",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/42-taste.png,330
SampleApp~~SEO tools,SEO tools,AppCategory~~050 Design & Media,"",AppCategory~~050 Design & Media,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~150 SEO tools')","Competion, kweywords, backlinks",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/97-seo.png,150
SampleApp~~Service Management,Service Management,AppCategory~~040 Maintenance & Support,"",AppCategory~~040 Maintenance & Support,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~040 Service Management')","Service forms, customer tickets/incidents, spare parts, inventory",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/management.jpg,040
SampleApp~~Shopping/Packing Lists,Shopping/Packing Lists,AppCategory~~Personal,AppCategory~~Home & Family,AppCategory~~PersonalAppCategory~~Home & Family,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~440 Shopping/Packing Lists')","",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,440
SampleApp~~Social Media Management,Social Media Management,AppCategory~~070 Startup Management,AppCategory~~030 Business Administration,AppCategory~~070 Startup ManagementAppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~350 Social Media Management')","Channels, Scheduals, Keywords, Analytics",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,350
SampleApp~~Social Network,Social Network,AppCategory~~030 Business Administration,"",AppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~520 Users and Roles')","Users, Roles, Applications, Permissions, Single-sign-on for all apps",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,530
SampleApp~~Spa,Spa,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~230 Spa')","Galery, Appointmens, services",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/spa.jpg,230
SampleApp~~Summer Mansion Hostel,Summer Mansion Hostel,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,/formuladb/editor.html#/apps/Hotel_Booking_4/index.html,"Room Booking, Galery, Contact",0.00000,warning,Wish List,"",/formuladb-env/frmdb-apps/formuladb-io/static/images/101-villa.png,115
SampleApp~~Survey,Survey,AppCategory~~Human Resources,AppCategory~~030 Business Administration,AppCategory~~Human ResourcesAppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~460 Survey')","",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,460
SampleApp~~Team planning,Team planning,AppCategory~~070 Startup Management,AppCategory~~030 Business Administration,AppCategory~~070 Startup ManagementAppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~280 Team planning')","Members, activities, boards, milestones",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,280
SampleApp~~The Palace Hotel,The Palace Hotel,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,/formuladb/editor.html#/apps/The_Palace_Hotel/index.html,"Room Booking, Galery, Contact",0.00000,warning,Wish List,"",/formuladb-env/frmdb-apps/formuladb-io/static/images/100-europa.png,055
SampleApp~~Theater,Theater,AppCategory~~100 Food & Travel,AppCategory~~020 Booking & Appointments,AppCategory~~100 Food & TravelAppCategory~~020 Booking & Appointments,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~500 Theater')","",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,500
SampleApp~~Trainer/Educator,Trainer/Educator,AppCategory~~020 Booking & Appointments,"",AppCategory~~020 Booking & Appointments,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~270 Trainer/Educator')","Presentation website, classes, bookings",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/74-ezuca.png,270
SampleApp~~User Feedback,User Feedback,AppCategory~~030 Business Administration,"",AppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~520 Users and Roles')","Users, Roles, Applications, Permissions, Single-sign-on for all apps",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,540
SampleApp~~Users and Roles,Users and Roles,AppCategory~~030 Business Administration,"",AppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~520 Users and Roles')","Users, Roles, Applications, Permissions, Single-sign-on for all apps",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,520
SampleApp~~Value Proposition Canvas,Value Proposition Canvas,AppCategory~~070 Startup Management,AppCategory~~030 Business Administration,AppCategory~~070 Startup ManagementAppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~310 Value Proposition Canvas')","Products&services, gain creators, pain relevers,job to be done",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,310
SampleApp~~Warehouse,Warehouse,AppCategory~~030 Business Administration,"",AppCategory~~030 Business Administration,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~510 Warehouse')","Warehouses, Products, Product Locations, Shipment Tracking Numbers",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/under-construction.jpg,510
SampleApp~~Water sports,Water sports,AppCategory~~090 Sports & Fitness,"",AppCategory~~090 Sports & Fitness,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~250 Water sports')","Scuba, Jet ski, Paddleboard, Kiting Galery, testimonials, bookings",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/water_sports_3.jpg,250
SampleApp~~Wellness services,Wellness services,AppCategory~~060 Medical & Health,"",AppCategory~~060 Medical & Health,"javascript:$MODAL('add__WishListRequest.html', 'SampleApp~~100 Wellness services')","Showcase, blog, appointments",0.00000,warning,Wish List,,/formuladb-env/frmdb-apps/formuladb-io/static/images/47-burnout.png,100
